OrderNumber,CustomerName,Store,JobType,ScheduledInstallDate,CurrentStatus,Revenue,Lot,Tract,JobNumber,MaterialLinesCount,SampleMaterials
"604130C1","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","-143.85","","","RVP 62 - LVT","","INDIANAPOLIS - VARIANCE / SURCHARGE FEE - INDIANAPOLIS - N"
"CG639946","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-07-30","SCHEDULED","3827.76","114","AIKEN RIDGE TCG 4.5","KAR TCG 4.5 114 - LVT","11","SHAW INDUSTRIES - REDUCER 3.4 6.6MM; SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19)"
"CG639966","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-20","SCHEDULED","3916.49","31","HIGHLANDS TCG 4 - 30'","HL30 31 - LVT","9","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG640247","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","3340.77","182","HIGHLANDS TCG 4 - 30'","HL30 182 - LVT","7","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG640641","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","","","2856.38","730","HOMESTEAD HLE","HH 730 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6)"
"CG640693","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","6319.33","36","RIVENDELL","RVND 36 - LVT","9","SHAW INDUSTRIES - DWELL; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG640699","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","4816.35","34","Highland Springs","HLS 34 - LVT","8","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG640738","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","6571.2","7","Bridle Oaks South","BRI 7 - LVT","8","SHAW INDUSTRIES - GALBERRY; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG640749","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","3237.3","14","Bridle Oaks South","BRI 14 - LVT","7","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG640768","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV CLICK","","","3363.12","168","Fields at New Bethel","FNB 168 - LAM","9","MOHAWK FACTORING LLC - ARDEN CLIFFS 7.49"" X 47.28"" LP (STOCK COLOR); SHAW INDUSTRIES - 2 IN 1 PRO 200 LAMINATE PAD (STOCK 1/2/3/5); MOHAWK FACTORING LLC - INSTAFORM PROFILE 215 CM / 84.65 IN MD"
"CG640789","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","","","2477.97","683","Homestead HLE","HH 683 - LVT GLUE","8","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
